,end,start,tweet_count
0,2021-09-14T00:00:00.000Z,2021-09-13T00:00:00.000Z,31198
1,2021-09-15T00:00:00.000Z,2021-09-14T00:00:00.000Z,42340
2,2021-09-16T00:00:00.000Z,2021-09-15T00:00:00.000Z,42312
3,2021-09-17T00:00:00.000Z,2021-09-16T00:00:00.000Z,51686
4,2021-09-18T00:00:00.000Z,2021-09-17T00:00:00.000Z,49224
5,2021-09-19T00:00:00.000Z,2021-09-18T00:00:00.000Z,35676
